team,type,name,url
hernkyn-yaegirs,datacards,yaegir-warrior_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hernkyn-yaegirs/datacards/yaegir-warrior_back.jpg
hernkyn-yaegirs,datacards,yaegir-warrior_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hernkyn-yaegirs/datacards/yaegir-warrior_front.jpg
hernkyn-yaegirs,equipment,hernkyn-yaegir_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hernkyn-yaegirs/equipment/hernkyn-yaegir_back.jpg
hernkyn-yaegirs,equipment,hernkyn-yaegir_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hernkyn-yaegirs/equipment/hernkyn-yaegir_front.jpg
hernkyn-yaegirs,faction-rules,faction-rule_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hernkyn-yaegirs/faction-rules/faction-rule_back.jpg
hernkyn-yaegirs,faction-rules,faction-rule_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hernkyn-yaegirs/faction-rules/faction-rule_front.jpg
hernkyn-yaegirs,faction-rules,markertoken-guide_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hernkyn-yaegirs/faction-rules/markertoken-guide_back.jpg
hernkyn-yaegirs,faction-rules,markertoken-guide_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hernkyn-yaegirs/faction-rules/markertoken-guide_front.jpg
hernkyn-yaegirs,firefight-ploys,hernkyn-yaegir_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hernkyn-yaegirs/firefight-ploys/hernkyn-yaegir_back.jpg
hernkyn-yaegirs,firefight-ploys,hernkyn-yaegir_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hernkyn-yaegirs/firefight-ploys/hernkyn-yaegir_front.jpg
hernkyn-yaegirs,operatives,kill-team_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hernkyn-yaegirs/operatives/kill-team_back.jpg
hernkyn-yaegirs,operatives,kill-team_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hernkyn-yaegirs/operatives/kill-team_front.jpg
hernkyn-yaegirs,strategy-ploys,hernkyn-yaegir_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hernkyn-yaegirs/strategy-ploys/hernkyn-yaegir_back.jpg
hernkyn-yaegirs,strategy-ploys,hernkyn-yaegir_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/hernkyn-yaegirs/strategy-ploys/hernkyn-yaegir_front.jpg
kasrkin,datacards,kasrkin-combat-medic_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/datacards/kasrkin-combat-medic_back.jpg
kasrkin,datacards,kasrkin-combat-medic_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/datacards/kasrkin-combat-medic_front.jpg
kasrkin,datacards,kasrkin-demo-trooper_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/datacards/kasrkin-demo-trooper_back.jpg
kasrkin,datacards,kasrkin-demo-trooper_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/datacards/kasrkin-demo-trooper_front.jpg
kasrkin,datacards,kasrkin-gunner_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/datacards/kasrkin-gunner_back.jpg
kasrkin,datacards,kasrkin-gunner_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/datacards/kasrkin-gunner_front.jpg
kasrkin,datacards,kasrkin-recon-trooper_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/datacards/kasrkin-recon-trooper_back.jpg
kasrkin,datacards,kasrkin-recon-trooper_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/datacards/kasrkin-recon-trooper_front.jpg
kasrkin,datacards,kasrkin-sergeant_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/datacards/kasrkin-sergeant_back.jpg
kasrkin,datacards,kasrkin-sergeant_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/datacards/kasrkin-sergeant_front.jpg
kasrkin,datacards,kasrkin-sharpshooter_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/datacards/kasrkin-sharpshooter_back.jpg
kasrkin,datacards,kasrkin-sharpshooter_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/datacards/kasrkin-sharpshooter_front.jpg
kasrkin,datacards,kasrkin-trooper_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/datacards/kasrkin-trooper_back.jpg
kasrkin,datacards,kasrkin-trooper_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/datacards/kasrkin-trooper_front.jpg
kasrkin,datacards,kasrkin-vox-trooper_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/datacards/kasrkin-vox-trooper_back.jpg
kasrkin,datacards,kasrkin-vox-trooper_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/datacards/kasrkin-vox-trooper_front.jpg
kasrkin,equipment,combat-daggers_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/equipment/combat-daggers_back.jpg
kasrkin,equipment,combat-daggers_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/equipment/combat-daggers_front.jpg
kasrkin,equipment,foregrip_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/equipment/foregrip_back.jpg
kasrkin,equipment,foregrip_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/equipment/foregrip_front.jpg
kasrkin,equipment,long-range-scope_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/equipment/long-range-scope_back.jpg
kasrkin,equipment,long-range-scope_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/equipment/long-range-scope_front.jpg
kasrkin,equipment,relics-of-cadia_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/equipment/relics-of-cadia_back.jpg
kasrkin,equipment,relics-of-cadia_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/equipment/relics-of-cadia_front.jpg
kasrkin,faction-rules,faction-rule_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/faction-rules/faction-rule_back.jpg
kasrkin,faction-rules,faction-rule_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/faction-rules/faction-rule_front.jpg
kasrkin,faction-rules,markertoken-guide_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/faction-rules/markertoken-guide_back.jpg
kasrkin,faction-rules,markertoken-guide_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/faction-rules/markertoken-guide_front.jpg
kasrkin,firefight-ploys,cover-retreat_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/firefight-ploys/cover-retreat_back.jpg
kasrkin,firefight-ploys,cover-retreat_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/firefight-ploys/cover-retreat_front.jpg
kasrkin,firefight-ploys,give-no-ground_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/firefight-ploys/give-no-ground_back.jpg
kasrkin,firefight-ploys,give-no-ground_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/firefight-ploys/give-no-ground_front.jpg
kasrkin,firefight-ploys,neutralise-target_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/firefight-ploys/neutralise-target_back.jpg
kasrkin,firefight-ploys,neutralise-target_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/firefight-ploys/neutralise-target_front.jpg
kasrkin,firefight-ploys,seize-the-initiative_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/firefight-ploys/seize-the-initiative_back.jpg
kasrkin,firefight-ploys,seize-the-initiative_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/firefight-ploys/seize-the-initiative_front.jpg
kasrkin,operatives,kill-team_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/operatives/kill-team_back.jpg
kasrkin,operatives,kill-team_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/operatives/kill-team_front.jpg
kasrkin,strategy-ploys,clearance-sweep_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/strategy-ploys/clearance-sweep_back.jpg
kasrkin,strategy-ploys,clearance-sweep_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/strategy-ploys/clearance-sweep_front.jpg
kasrkin,strategy-ploys,elimination-pattern_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/strategy-ploys/elimination-pattern_back.jpg
kasrkin,strategy-ploys,elimination-pattern_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/strategy-ploys/elimination-pattern_front.jpg
kasrkin,strategy-ploys,engage-from-cover_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/strategy-ploys/engage-from-cover_back.jpg
kasrkin,strategy-ploys,engage-from-cover_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/strategy-ploys/engage-from-cover_front.jpg
kasrkin,strategy-ploys,relocate_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/strategy-ploys/relocate_back.jpg
kasrkin,strategy-ploys,relocate_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/kasrkin/strategy-ploys/relocate_front.jpg
name,firefight-ploys,assault-intercessor-grenadier_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/name/firefight-ploys/assault-intercessor-grenadier_back.jpg
name,firefight-ploys,assault-intercessor-grenadier_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/name/firefight-ploys/assault-intercessor-grenadier_front.jpg
name,firefight-ploys,assault-intercessor-sergeant_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/name/firefight-ploys/assault-intercessor-sergeant_back.jpg
name,firefight-ploys,assault-intercessor-sergeant_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/name/firefight-ploys/assault-intercessor-sergeant_front.jpg
name,firefight-ploys,assault-intercessor-warrior_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/name/firefight-ploys/assault-intercessor-warrior_back.jpg
name,firefight-ploys,assault-intercessor-warrior_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/name/firefight-ploys/assault-intercessor-warrior_front.jpg
name,firefight-ploys,eliminator-sniper_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/name/firefight-ploys/eliminator-sniper_back.jpg
name,firefight-ploys,eliminator-sniper_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/name/firefight-ploys/eliminator-sniper_front.jpg
name,firefight-ploys,heavy-intercessor-gunner_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/name/firefight-ploys/heavy-intercessor-gunner_back.jpg
name,firefight-ploys,heavy-intercessor-gunner_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/name/firefight-ploys/heavy-intercessor-gunner_front.jpg
name,firefight-ploys,intercessor-gunner_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/name/firefight-ploys/intercessor-gunner_back.jpg
name,firefight-ploys,intercessor-gunner_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/name/firefight-ploys/intercessor-gunner_front.jpg
name,firefight-ploys,intercessor-sergeant_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/name/firefight-ploys/intercessor-sergeant_back.jpg
name,firefight-ploys,intercessor-sergeant_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/name/firefight-ploys/intercessor-sergeant_front.jpg
name,firefight-ploys,intercessor-warrior_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/name/firefight-ploys/intercessor-warrior_back.jpg
name,firefight-ploys,intercessor-warrior_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/name/firefight-ploys/intercessor-warrior_front.jpg
name,firefight-ploys,space-marine-captain_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/name/firefight-ploys/space-marine-captain_back.jpg
name,firefight-ploys,space-marine-captain_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/name/firefight-ploys/space-marine-captain_front.jpg
wolf-scouts,datacards,wolf-scout-fangbearer_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wolf-scouts/datacards/wolf-scout-fangbearer_back.jpg
wolf-scouts,datacards,wolf-scout-fangbearer_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wolf-scouts/datacards/wolf-scout-fangbearer_front.jpg
wolf-scouts,datacards,wolf-scout-fenrisian-wolf_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wolf-scouts/datacards/wolf-scout-fenrisian-wolf_back.jpg
wolf-scouts,datacards,wolf-scout-fenrisian-wolf_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wolf-scouts/datacards/wolf-scout-fenrisian-wolf_front.jpg
wolf-scouts,datacards,wolf-scout-frosteye_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wolf-scouts/datacards/wolf-scout-frosteye_back.jpg
wolf-scouts,datacards,wolf-scout-frosteye_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wolf-scouts/datacards/wolf-scout-frosteye_front.jpg
wolf-scouts,datacards,wolf-scout-gunner_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wolf-scouts/datacards/wolf-scout-gunner_back.jpg
wolf-scouts,datacards,wolf-scout-gunner_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wolf-scouts/datacards/wolf-scout-gunner_front.jpg
wolf-scouts,datacards,wolf-scout-hunter_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wolf-scouts/datacards/wolf-scout-hunter_back.jpg
wolf-scouts,datacards,wolf-scout-hunter_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wolf-scouts/datacards/wolf-scout-hunter_front.jpg
wolf-scouts,datacards,wolf-scout-pack-leader_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wolf-scouts/datacards/wolf-scout-pack-leader_back.jpg
wolf-scouts,datacards,wolf-scout-pack-leader_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wolf-scouts/datacards/wolf-scout-pack-leader_front.jpg
wolf-scouts,datacards,wolf-scout-rune-priest-skjald_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wolf-scouts/datacards/wolf-scout-rune-priest-skjald_back.jpg
wolf-scouts,datacards,wolf-scout-rune-priest-skjald_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wolf-scouts/datacards/wolf-scout-rune-priest-skjald_front.jpg
wolf-scouts,datacards,wolf-scout-trapmaster_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wolf-scouts/datacards/wolf-scout-trapmaster_back.jpg
wolf-scouts,datacards,wolf-scout-trapmaster_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wolf-scouts/datacards/wolf-scout-trapmaster_front.jpg
wolf-scouts,equipment,wolf-scout_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wolf-scouts/equipment/wolf-scout_back.jpg
wolf-scouts,equipment,wolf-scout_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wolf-scouts/equipment/wolf-scout_front.jpg
wolf-scouts,faction-rules,faction-rule_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wolf-scouts/faction-rules/faction-rule_back.jpg
wolf-scouts,faction-rules,faction-rule_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wolf-scouts/faction-rules/faction-rule_front.jpg
wolf-scouts,faction-rules,markertoken-guide_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wolf-scouts/faction-rules/markertoken-guide_back.jpg
wolf-scouts,faction-rules,markertoken-guide_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wolf-scouts/faction-rules/markertoken-guide_front.jpg
wolf-scouts,firefight-ploys,wolf-scout_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wolf-scouts/firefight-ploys/wolf-scout_back.jpg
wolf-scouts,firefight-ploys,wolf-scout_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wolf-scouts/firefight-ploys/wolf-scout_front.jpg
wolf-scouts,operatives,kill-team_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wolf-scouts/operatives/kill-team_back.jpg
wolf-scouts,operatives,kill-team_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wolf-scouts/operatives/kill-team_front.jpg
wolf-scouts,strategy-ploys,wolf-scout_back,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wolf-scouts/strategy-ploys/wolf-scout_back.jpg
wolf-scouts,strategy-ploys,wolf-scout_front,https://raw.githubusercontent.com/Wen-Qualtu/kt-datacards/main/output/wolf-scouts/strategy-ploys/wolf-scout_front.jpg
